obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
152,NA,1681927296,7073.5,4/19/23 14:01,14:01:35,5,albert,552,1681927288,0.002495846,2.495846219,24.89712076,1118.445,849.6434765,84.00107239,110.5764736,0.167262694,2.906672455,0.162093628,0.101759631,257.6759698,26.04832953,24.78973214,3.140034879,51.51270154,1.654649022,3.212118513,1.485385857,-110.0668182,59.64789862,4.339822948,211.5968731,46.24369448,2.579331491,24.89712076,1209.52394,1162.026,3.361023312,64.32962542,2.495846219,13.64127977,16.66413287,-0.011348006,86.95356096,4,1,1,0,52512.27857,1600.003571,1345.202689,0.840749804,0.161047122,6,0.5,0: Broadleaf,2,TRUE,1681927288,1118.445,1177.382857,16.73623571,13.69368571,1113.602143,16.54040357,500.139,98.76622857,0.100030886,25.17037143,24.78973214,999.9,0,0,9993.458571,0,86.07137143,-58.93877143,1137.481786,1193.728214,3.042554286,1177.382857,13.69368571,1.652975,1.352473571,14.46166786,11.39488214,1600.003571,0.975006857,0.024993214,0,2.076328571,0,19337.43214,13848.60357,37.54428571,38.80103571,38.16710714,37.29217857,37.51992857,1560.014286,39.98964286,0,1681927296,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.7807425,-2.831075797,0.342288787,0,3.02026925,0.391962889,0.044585244,0,0,2,0/2,2.98335,2.7286,0.186872,0.194448,0.0911142,0.0795503,24627.5,24063.5,30800.8,30099.6,38595.7,36471.6,47068.1,44742.3,1.90027,2.0229,0.155713,0,22.2328,999.9,52.8,29,21.5029,63.4995,20.5889,1,-0.320978,-2.66664,20.2321,5.22942,11.962,4.97135,3.2895,9999,9999,9999,999.9,4.97273,1.87662,1.87469,1.87754,1.87428,1.87791,1.87499,1.87607,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.89,0.1944,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.5,72.5,2.57202,2.52686,1.39893,2.30225,1.44897,2.36572,34.6463,14.3422,18,478.065,527.052,26.202,22.8707,29.9994,22.7968,22.8904,51.5166,40.2647,68.5043,26.2784,1222.62,13.6824,101.76,102.9
153,NA,1681927301,7078.5,4/19/23 14:01,14:01:40,5,albert,552,1681927293,0.002534418,2.534418241,24.83119347,1136.004815,870.0944772,86.02279965,112.312303,0.16925789,2.907832832,0.16396891,0.102941996,257.673894,26.04707782,24.79571852,3.141157514,51.34114961,1.650042799,3.213879727,1.491114716,-111.7678444,60.17649661,4.376869923,210.4594161,46.36579043,2.57951546,24.83119347,1226.18218,1178.823939,3.350032173,64.32962542,2.534418241,13.63501769,16.64935944,-0.003551001,86.95356096,4,1,1,0,52544.11897,1599.98963,1345.191055,0.840749859,0.161047228,6,0.5,0: Broadleaf,2,TRUE,1681927293,1136.004815,1195.142222,16.68968148,13.64684815,1131.132963,16.49478519,500.1517778,98.7659963,0.100048607,25.17957778,24.79571852,999.9,0,0,10000.12222,0,86.61138148,-59.13806296,1155.287037,1211.678148,3.04284,1195.142222,13.64684815,1.648373333,1.347844444,14.41857778,11.34322222,1599.98963,0.975004185,0.024995796,0,2.124951852,0,19368.92593,13848.47037,37.60840741,38.87933333,38.22655556,37.38874074,37.58311111,1559.997778,39.99222222,0,1681927301,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.0059975,-2.431664916,0.277878737,0,3.037923,-0.026276623,0.018321011,1,1,2,2-Jan,2.98326,2.72823,0.188543,0.196111,0.0910599,0.0795128,24577.5,24013.8,30801.4,30099.5,38598.8,36473.5,47068.9,44742.6,1.90027,2.0232,0.158817,0,22.2025,999.9,52.8,29,21.5011,63.1195,20.3285,1,-0.321278,-2.71838,20.2315,5.22972,11.962,4.97125,3.2895,9999,9999,9999,999.9,4.97272,1.87665,1.87469,1.87757,1.87429,1.8779,1.875,1.87608,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.91,0.1941,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.6,72.5,2.59766,2.52441,1.39893,2.30225,1.44897,2.42065,34.6463,14.3422,18,478.011,527.17,26.3411,22.8627,29.9996,22.7893,22.8814,52.1231,40.2647,68.5043,26.4219,1242.65,13.6863,101.762,102.9
154,NA,1681927306,7083.5,4/19/23 14:01,14:01:45,5,albert,552,1681927298,0.002555683,2.555682999,24.81345818,1151.65,886.6642416,87.66067153,113.8586712,0.170152094,2.906698054,0.164806016,0.103470092,257.6745962,26.05610164,24.80675,3.143227185,51.21031275,1.647238679,3.216615152,1.495988506,-112.7056203,60.66365433,4.41458804,210.0472183,46.44490319,2.568254061,24.81345818,1243.206699,1195.722303,3.379054497,64.32962542,2.555682999,13.62350196,16.6425021,-0.000593354,86.95356096,5,1,1,0,52508.86639,1599.9925,1345.193593,0.840749937,0.161047378,6,0.5,0: Broadleaf,2,TRUE,1681927298,1151.65,1210.915714,16.66137857,13.63171429,1146.751071,16.46704643,500.1471786,98.76564643,0.100042986,25.19386786,24.80675,999.9,0,0,9993.663929,0,86.83387143,-59.26672143,1171.163929,1227.651429,3.0296675,1210.915714,13.63171429,1.645572143,1.346345357,14.3923,11.32643929,1599.9925,0.975000857,0.024999021,0,2.084503571,0,19369.73214,13848.48929,37.72292857,38.95285714,38.28767857,37.49985714,37.64257143,1559.996071,39.99642857,0,1681927306,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.1916925,-1.553075797,0.180987217,0,3.0376235,-0.168530206,0.018341953,0,0,2,0/2,2.98333,2.72824,0.190216,0.197759,0.0910395,0.0794962,24526.6,23965.5,30801,30100.5,38599.1,36475.4,47068,44744,1.90012,2.0234,0.162151,0,22.1811,999.9,52.8,29,21.5001,63.6695,19.976,1,-0.321585,-2.75493,20.2309,5.22867,11.962,4.971,3.28945,9999,9999,9999,999.9,4.97273,1.87667,1.87471,1.87759,1.87433,1.87793,1.875,1.87611,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.94,0.1939,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.7,72.6,2.62939,2.52075,1.39893,2.30225,1.44897,2.4585,34.6463,14.3422,18,477.873,527.229,26.4872,22.8544,29.9997,22.7811,22.8735,52.6648,40.2647,68.1162,26.5518,1256.03,13.6837,101.761,102.904
155,NA,1681927311,7088.5,4/19/23 14:01,14:01:50,5,albert,552,1681927303,0.002566395,2.56639491,25.07627232,1169.186296,901.1584523,89.09270719,115.5911839,0.170152524,2.906696873,0.164806417,0.103470345,257.6717168,26.08103173,24.8326037,3.148082397,51.08326364,1.645870721,3.221937291,1.502211676,-113.1780155,60.96437639,4.437671525,209.8957492,46.52528303,2.562447445,25.07627232,1260.31832,1212.573939,3.367716676,64.32962542,2.56639491,13.62154552,16.64835734,0.000104662,86.95356096,4,1,1,0,52503.9214,1599.972222,1345.176744,0.840750062,0.161047619,6,0.5,0: Broadleaf,2,TRUE,1681927303,1169.186296,1228.594815,16.64771852,13.62483704,1164.257778,16.45364815,500.143037,98.76468148,0.099959874,25.22164074,24.8326037,999.9,0,0,9993.754815,0,86.92566667,-59.40926296,1188.98037,1245.565556,3.022879259,1228.594815,13.62483704,1.644205556,1.345652593,14.37946667,11.31868148,1599.972222,0.974996481,0.025003352,0,2.105340741,0,19377.81481,13848.3037,37.81688889,39.03674074,38.35385185,37.59474074,37.7127037,1559.96963,40.00259259,0,1681927311,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.357445,-1.791849906,0.202889896,0,3.0282895,-0.069200826,0.01080283,1,1,2,2-Jan,2.98344,2.72846,0.191859,0.199393,0.0910619,0.0794612,24477.6,23916.5,30801.8,30100.1,38599.7,36476.1,47069.8,44743.1,1.9007,2.0233,0.165977,0,22.1683,999.9,52.8,29,21.5007,63.5895,20.4447,1,-0.322403,-2.7302,20.2315,5.22927,11.962,4.97125,3.2895,9999,9999,9999,999.9,4.97274,1.87665,1.8747,1.87757,1.87432,1.87792,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.97,0.1941,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.8,72.7,2.65503,2.51831,1.39893,2.30225,1.44897,2.47314,34.6463,14.3597,18,478.113,527.084,26.6091,22.8467,29.9994,22.7726,22.866,53.2628,39.9889,68.1162,26.6578,1276.06,13.7032,101.764,102.902
156,NA,1681927316,7093.5,4/19/23 14:01,14:01:55,5,albert,552,1681927308,0.002577806,2.577806213,25.36796299,1184.791429,913.3474345,90.29653469,117.1323817,0.170065319,2.906172793,0.164723667,0.103418242,257.6709729,26.11350959,24.87118571,3.155340118,50.97272405,1.645768052,3.228722975,1.509572066,-113.681254,60.44733244,4.402466535,208.8395179,46.68951072,2.563634045,25.36796299,1277.446183,1229.352727,3.366870432,64.32962542,2.577806213,13.61388332,16.65494476,-3.01E-06,86.95356096,5,1,1,0,52482.56044,1599.966429,1345.171971,0.840750123,0.161047737,6,0.5,0: Broadleaf,2,TRUE,1681927308,1184.791429,1244.447857,16.64690714,13.62256071,1179.836429,16.45285,500.1326786,98.76332857,0.099964054,25.25699286,24.87118571,999.9,0,0,9990.893571,0,87.09871071,-59.65798214,1204.847857,1261.633929,3.024345357,1244.447857,13.62256071,1.644102143,1.345408929,14.37849286,11.31595,1599.966429,0.974994393,0.025005429,0,2.093185714,0,19385.51429,13848.24286,37.89267857,39.0935,38.41485714,37.68725,37.76989286,1559.960714,40.00571429,0,1681927316,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.541545,-2.969815385,0.299370759,0,3.02391475,0.016397561,0.005410911,1,1,2,2-Jan,2.98332,2.72831,0.193495,0.201,0.0910995,0.0796075,24428.5,23869.4,30802.2,30101.1,38598.6,36471.6,47070.4,44744.6,1.90045,2.02378,0.169784,0,22.1574,999.9,52.7,29,21.4611,63.8095,19.9199,1,-0.323041,-2.65053,20.2329,5.22942,11.962,4.9711,3.28948,9999,9999,9999,999.9,4.97273,1.87666,1.8747,1.87759,1.8743,1.87792,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.99,0.1943,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,72.9,72.8,2.68677,2.51709,1.39893,2.30225,1.44897,2.48779,34.6692,14.3597,18,477.922,527.316,26.71,22.8385,29.9994,22.7641,22.8563,53.8077,39.6588,68.1162,26.7279,1289.42,13.8243,101.765,102.905
157,NA,1681927321,7098.5,4/19/23 14:02,14:02:00,5,albert,552,1681927313,0.002567618,2.567618297,25.5540207,1202.235185,925.949225,91.54122375,118.8554157,0.168308301,2.908151687,0.163078068,0.102380169,257.6693889,26.16281095,24.92355185,3.165214182,50.85357043,1.64653912,3.23780436,1.518675061,-113.2319669,59.68022415,4.345816219,208.4634623,46.82823937,2.556932755,25.5540207,1294.085355,1245.981515,3.325198403,64.32962542,2.567618297,13.65104534,16.67738531,0.000376293,86.95356096,5,1,1,0,52531.27763,1599.954815,1345.162356,0.840750216,0.161047916,6,0.5,0: Broadleaf,2,TRUE,1681927313,1202.235185,1262.101852,16.65491852,13.63851111,1197.251481,16.4607,500.1341481,98.76217407,0.099859904,25.3042037,24.92355185,999.9,0,0,10002.33444,0,87.20281481,-59.86715926,1222.597407,1279.552963,3.016401852,1262.101852,13.63851111,1.644874074,1.346968519,14.38575185,11.33340741,1599.954815,0.974992111,0.025007733,0,2.111392593,0,19378.31111,13848.12222,37.96744444,39.15951852,38.47651852,37.78444444,37.82851852,1559.944444,40.01037037,0,1681927321,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.71392439,-2.369448084,0.2528045,0,3.01952439,-0.062370941,0.011740345,1,1,2,2-Jan,2.98332,2.72792,0.195103,0.202604,0.0911931,0.0799344,24380.4,23821.6,30802.9,30101.1,38595.3,36458.4,47071.1,44744.4,1.9003,2.0239,0.172973,0,22.1496,999.9,52.7,29,21.4622,63.6695,20.7893,1,-0.323803,-2.5156,20.2348,5.22762,11.962,4.97075,3.28912,9999,9999,9999,999.9,4.97273,1.87667,1.87469,1.87756,1.87427,1.87791,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.03,0.1947,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,73,72.9,2.7124,2.52441,1.39893,2.30225,1.44897,2.43042,34.6692,14.3509,18,477.787,527.327,26.7694,22.83,29.9993,22.7563,22.8487,54.4145,39.0958,67.7359,26.7603,1309.46,13.9345,101.767,102.905
158,NA,1681927326,7103.5,4/19/23 14:02,14:02:05,5,albert,552,1681927318,0.00256883,2.568829918,25.40030075,1217.773929,941.697908,93.09756591,120.3908256,0.167753811,2.907726627,0.162556675,0.102051452,257.6689617,26.20214507,24.96248214,3.172572296,50.79109565,1.648390133,3.245431333,1.524182163,-113.2853994,59.77030645,4.354731508,208.5086003,47.02876974,2.53033205,25.40030075,1311.402286,1263.032485,3.41405811,64.32962542,2.568829918,13.75169142,16.72811538,0.007764661,86.95356096,5,1,1,0,52512.04222,1599.952143,1345.160111,0.840750217,0.161047918,6,0.5,0: Broadleaf,2,TRUE,1681927318,1217.773929,1277.888571,16.67375,13.68885,1212.764643,16.47916429,500.1457857,98.76146071,0.099931164,25.34376429,24.96248214,999.9,0,0,9999.973571,0,87.163525,-60.115425,1238.422857,1295.625714,2.984894643,1277.888571,13.68885,1.646722857,1.351930714,14.40311429,11.38878929,1599.952143,0.974992964,0.025006914,0,2.110228571,0,19348.32143,13848.08571,38.00203571,39.21628571,38.531,37.88367857,37.88142857,1559.941786,40.01035714,0,1681927326,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.95055366,-2.79367108,0.295928132,0,2.998339024,-0.333841254,0.038732535,0,0,2,0/2,2.98336,2.72848,0.196727,0.204232,0.0913989,0.0803686,24332,23773.4,30803.6,30101.5,38587.2,36441.5,47072,44745,1.90073,2.02397,0.174224,0,22.1429,999.9,52.7,29,21.4633,63.8595,20.3526,1,-0.324576,-2.37917,20.2375,5.22972,11.962,4.9716,3.28965,9999,9999,9999,999.9,4.97273,1.87667,1.87471,1.87759,1.87428,1.8779,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.05,0.1957,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,73,73,2.74292,2.51099,1.39893,2.30225,1.44897,2.44507,34.6463,14.3684,18,477.949,527.305,26.7912,22.8217,29.9994,22.748,22.8414,54.945,39.0958,67.7359,26.767,1322.83,13.958,101.769,102.906
159,NA,1681927331,7108.5,4/19/23 14:02,14:02:10,5,albert,552,1681927323,0.002567243,2.567242821,25.77198285,1235.208889,954.3708181,94.35043229,122.1144763,0.167288545,2.907807637,0.16211986,0.101775996,257.6708667,26.24152597,24.99906667,3.179500663,50.79184881,1.652241235,3.252965336,1.527259428,-113.2154084,60.1504282,4.383970874,208.9898573,47.19079228,2.494501741,25.77198285,1328.340254,1279.801333,3.358705077,64.32962542,2.567242821,13.84610647,16.7909014,0.012039466,86.95356096,5,1,1,0,52507.51395,1599.964074,1345.170133,0.840750211,0.161047908,6,0.5,0: Broadleaf,2,TRUE,1681927323,1235.208889,1295.517778,16.7127037,13.77018519,1230.171481,16.51733704,500.1454074,98.76145926,0.099937696,25.38276296,24.99906667,999.9,0,0,10000.43741,0,87.14355926,-60.30848148,1256.204815,1313.608148,2.942515185,1295.517778,13.77018519,1.650570741,1.359962963,14.43917778,11.47821111,1599.964074,0.974994148,0.025005778,0,2.201659259,0,19319.77778,13848.2,38.07607407,39.28448148,38.58777778,37.97888889,37.93025926,1559.953704,40.01037037,0,1681927331,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-60.20977,-2.57070394,0.273313151,0,2.96475625,-0.512750657,0.051020344,0,0,2,0/2,2.9834,2.7282,0.198326,0.205822,0.09165,0.080606,24283.5,23727,30803.5,30102.7,38576.1,36433.8,47071.5,44747.2,1.90053,2.0242,0.176653,0,22.1365,999.9,52.7,29,21.4615,63.6595,20.3125,1,-0.325097,-0.363023,20.2431,5.22942,11.962,4.9711,3.28965,9999,9999,9999,999.9,4.97274,1.87668,1.87469,1.87759,1.87429,1.87795,1.875,1.87613,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.08,0.197,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,73.1,73,2.76855,2.51343,1.39893,2.30225,1.44897,2.39624,34.6463,14.3772,18,477.794,527.381,26.7009,22.8142,29.9996,22.7409,22.8334,55.5438,38.8072,67.3625,26.0665,1342.86,13.9608,101.768,102.911
160,NA,1681927336,7113.5,4/19/23 14:02,14:02:15,5,albert,552,1681927328,0.00257573,2.57573046,25.7548272,1250.801071,970.6015878,95.95479889,123.6556449,0.167881351,2.906844491,0.162674916,0.10212615,257.6718843,26.2664069,25.0229,3.184021322,50.85746211,1.657018258,3.258161516,1.527003063,-113.5897133,60.6034653,4.419579953,209.1052163,47.38320824,2.478314544,25.7548272,1345.51499,1296.800485,3.396922305,64.32962542,2.57573046,13.88681227,16.8376049,0.012602819,86.95356096,5,1,1,0,52475.02544,1599.970714,1345.175689,0.840750195,0.161047875,6,0.5,0: Broadleaf,2,TRUE,1681927328,1250.801071,1311.363571,16.76106429,13.83776429,1245.736786,16.56474286,500.1420357,98.76114643,0.100013593,25.40961429,25.0229,999.9,0,0,9994.957143,0,86.958625,-60.56206786,1272.124286,1329.765,2.923300357,1311.363571,13.83776429,1.655342143,1.366633214,14.48381071,11.55229643,1599.970714,0.974995286,0.025004686,0,2.195757143,0,19298.04286,13848.275,38.14914286,39.34571429,38.64264286,38.06667857,38.002,1559.961071,40.00964286,0,1681927336,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-60.3753425,-3.209125328,0.322647942,0,2.944539,-0.32674379,0.040032663,0,0,2,0/2,2.98328,2.72837,0.199924,0.207385,0.0918144,0.0806321,24235.7,23680.6,30804,30103,38570.1,36432.9,47072.9,44747.3,1.90035,2.02447,0.177268,0,22.1342,999.9,52.6,29,21.4201,63.7295,20.7853,1,-0.326768,-0.671285,20.2527,5.22942,11.962,4.9709,3.2895,9999,9999,9999,999.9,4.97274,1.87668,1.87472,1.87759,1.87435,1.87795,1.87501,1.87611,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.11,0.1979,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,73.2,73.1,2.79907,2.51831,1.39893,2.30225,1.44897,2.35352,34.6692,14.3772,18,477.646,527.493,26.0707,22.8064,29.9987,22.7331,22.8256,56.0759,38.8072,67.3625,26.0244,1356.22,13.9727,101.771,102.912
161,NA,1681927341,7118.5,4/19/23 14:02,14:02:20,5,albert,552,1681927333,0.00253273,2.532730422,25.85481487,1268.345556,982.7936705,97.16000632,125.3899632,0.165178725,2.908497423,0.160138632,0.100526667,257.674258,26.29565693,25.04038148,3.187340744,50.95811823,1.662117379,3.261732256,1.525223365,-111.6934116,60.78668189,4.431222284,211.1987506,47.44605176,2.486729016,25.85481487,1362.495263,1313.749636,3.379284959,64.32962542,2.532730422,13.88845558,16.85872657,0.002441493,86.95356096,5,1,1,0,52519.41998,1599.986667,1345.189,0.840750131,0.161047753,6,0.5,0: Broadleaf,2,TRUE,1681927333,1268.345556,1329.047778,16.81266296,13.87962222,1263.251111,16.61531111,500.1472593,98.76108519,0.099956804,25.42804444,25.04038148,999.9,0,0,10004.42407,0,86.64865926,-60.70130741,1290.035185,1347.753333,2.933044444,1329.047778,13.87962222,1.660437778,1.370766296,14.53139259,11.59804444,1599.986667,0.974996185,0.025003822,0,2.219025926,0,19303.27037,13848.44074,38.23566667,39.41644444,38.68262963,38.16181481,38.07166667,1559.98,40.00666667,0,1681927341,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-60.59347561,-2.015598606,0.227682012,0,2.932679756,0.078506132,0.022723759,1,1,2,2-Jan,2.98353,2.72834,0.201509,0.208949,0.091896,0.0806699,24188.3,23633.9,30804.7,30102.9,38567.3,36431.5,47073.6,44747.3,1.9007,2.02475,0.177287,0,22.137,999.9,52.6,29,21.4209,63.6495,19.8397,1,-0.327376,-1.23683,20.2498,5.22957,11.962,4.97075,3.2895,9999,9999,9999,999.9,4.97276,1.87667,1.87472,1.87759,1.87432,1.87796,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.14,0.1983,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,73.3,73.2,2.82349,2.50732,1.39893,2.30225,1.44897,2.48047,34.6692,14.386,18,477.772,527.603,25.9356,22.7984,29.9993,22.7251,22.8176,56.5633,38.5177,66.9822,25.9756,1376.26,13.9849,101.773,102.912
162,NA,1681927345,7123,4/19/23 14:02,14:02:25,5,albert,552,1681927338,0.002526443,2.526442674,25.91181446,1283.084074,996.273019,98.49242291,126.8468149,0.164938283,2.907953242,0.159911703,0.100383672,257.6717811,26.30232781,25.04803704,3.18879535,51.03896813,1.665238218,3.262680024,1.523557132,-111.4161219,60.34156844,4.399875175,210.9971028,47.41529799,2.498965919,25.91181446,1377.527107,1328.826909,3.356573645,64.32962542,2.526442674,13.90162762,16.87698322,0.000636853,86.95356096,5,1,1,0,52502.87233,1599.972222,1345.176778,0.840750082,0.161047659,6,0.5,0: Broadleaf,2,TRUE,1681927338,1283.084074,1343.813704,16.84425926,13.89680741,1277.964444,16.64628148,500.1349259,98.76096296,0.099912548,25.43293333,25.04803704,999.9,0,0,10001.32111,0,86.40864444,-60.72893704,1305.066296,1362.750741,2.947452222,1343.813704,13.89680741,1.663556296,1.372461852,14.56046296,11.61674444,1599.972222,0.974996556,0.025003467,0,2.154537037,0,19308.04444,13848.31481,38.30511111,39.47659259,38.73574074,38.24985185,38.14340741,1559.968519,40.0037037,0,1681927346,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-60.67271463,-0.384857143,0.169533054,0,2.935794146,0.201639721,0.022792584,0,0,2,0/2,2.98334,2.72806,0.202907,0.210253,0.0919728,0.0808332,24146.8,23595.4,30805.6,30103.3,38565.3,36425.3,47075.1,44747.6,1.90073,2.02498,0.176005,0,22.1437,999.9,52.6,29,21.418,63.0895,19.9079,1,-0.327599,-1.51223,20.2468,5.22672,11.962,4.9701,3.2889,9999,9999,9999,999.9,4.97274,1.87668,1.8747,1.87759,1.8743,1.87792,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.17,0.1987,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,73.4,73.3,2.84668,2.50977,1.39893,2.30225,1.44897,2.50122,34.6692,14.386,18,477.737,527.695,25.8925,22.7922,29.9997,22.7185,22.8112,57.1028,37.9605,66.9822,25.9271,1389.61,14.1087,101.776,102.913
